Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
OMN,01/01/2017,31/12/2017,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,135.68,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,135.68,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,135.68,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,60.78,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,60.78,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,56,'0112,Maize (corn),5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,33.99,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,528,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,527.7,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,228.8,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,666.1,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,657.3,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,657.3,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,657.3,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,657.3,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,657.3,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,657.3,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,528,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,527.7,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,228.8,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,666.1,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,657.3,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,657.3,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,657.3,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,657.3,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,657.3,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,657.3,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,1373.2,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,1372.4,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,595.1,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,1732.4,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,1709.5,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,1709.5,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,1709.5,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,1709.5,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,1709.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,1709.5,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,102.05,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,101.99,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,73.1,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,44.22,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,128.74,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,127.04,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,127.04,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,127.04,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,127.04,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,127.04,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,127.04,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,571,'01316,"Mangoes, guavas and mangosteens",5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,127.04,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,75,'0117,Oats,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,303.5,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,75,'0117,Oats,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,90.3,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,75,'0117,Oats,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,90.3,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,75,'0117,Oats,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,90.3,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,75,'0117,Oats,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,90.3,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,75,'0117,Oats,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,76.7,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,75,'0117,Oats,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,76.7,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,75,'0117,Oats,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,303.5,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,75,'0117,Oats,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,90.3,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,75,'0117,Oats,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,90.3,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,75,'0117,Oats,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,90.3,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,75,'0117,Oats,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,90.3,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,75,'0117,Oats,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,76.7,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,75,'0117,Oats,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,76.7,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,75,'0117,Oats,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,789.4,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,75,'0117,Oats,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,234.9,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,75,'0117,Oats,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,234.9,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,75,'0117,Oats,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,234.9,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,75,'0117,Oats,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,234.9,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,75,'0117,Oats,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,199.5,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,75,'0117,Oats,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,199.5,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,75,'0117,Oats,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,154.13,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,75,'0117,Oats,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,45.87,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,75,'0117,Oats,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,45.87,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,75,'0117,Oats,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,45.87,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,75,'0117,Oats,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,45.87,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,75,'0117,Oats,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,38.95,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,75,'0117,Oats,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,38.95,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,75,'0117,Oats,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,36.48,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,280,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,280.3,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,514.2,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,262.3,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,383.4,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,383.4,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,383.4,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,383.4,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,519.9,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,430,'01239.01,Okra,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,519.9,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,430,'01239.01,Okra,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,280,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,430,'01239.01,Okra,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,280.3,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,430,'01239.01,Okra,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,514.2,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,430,'01239.01,Okra,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,262.3,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,430,'01239.01,Okra,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,383.4,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,430,'01239.01,Okra,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,383.4,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,430,'01239.01,Okra,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,383.4,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,430,'01239.01,Okra,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,383.4,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,430,'01239.01,Okra,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,519.9,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,430,'01239.01,Okra,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,519.9,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,430,'01239.01,Okra,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,728.2,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,430,'01239.01,Okra,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,729.1,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,430,'01239.01,Okra,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,1337.4,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,430,'01239.01,Okra,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,682.1,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,430,'01239.01,Okra,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,997.1,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,430,'01239.01,Okra,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,997.1,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,430,'01239.01,Okra,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,997.1,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,430,'01239.01,Okra,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,997.1,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,430,'01239.01,Okra,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,1352.1,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,430,'01239.01,Okra,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,1352.1,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,72.42,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,72.51,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,102.76,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,133,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,67.83,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,99.16,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,99.16,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,99.16,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,99.16,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,134.47,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,134.47,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,430,'01239.01,Okra,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,147.1,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,53,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,52.6,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,132.1,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,241.1,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,200.1,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,200.1,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,200.1,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,200.1,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,374.8,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,374.8,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,53,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,52.6,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,132.1,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,241.1,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,200.1,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,200.1,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,200.1,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,200.1,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,374.8,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,374.8,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,137.8,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,136.8,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,343.5,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,627,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,520.4,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,520.4,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,520.4,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,520.4,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,974.8,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,974.8,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,27.74,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,27.53,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,48.33,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,69.12,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,126.17,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,104.71,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,104.71,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.71,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,104.71,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,403,'01253.02,"Onions and shallots, dry (excluding dehydrated)",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,196.15,I
